id	_pdbx_deposit_group.group_title	_pdbx_deposit_group.group_description
D_1001400001	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400002	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400003	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400004	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400005	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400006	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400007	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400008	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400009	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400010	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400011	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400012	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400013	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400014	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400015	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400016	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400017	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400018	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400019	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400020	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
D_1001400021	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.	High-Throughput Crystallography: Reliable and Efficient Identification of Fragment Hits.
